#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17264
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17265
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17266
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17267
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17268
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17269
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17270
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17271
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17272
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17273
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17274
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17275
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17276
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17277
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17278
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17279
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17280
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17281
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17282
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17283
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17284
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17285
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17286
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17287
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17288
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17289
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17290
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17291
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17292
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17293
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17294
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17295
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17296
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17297
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17298
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17299
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,87,17300
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17401
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17402
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17403
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17404
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17405
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17406
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17407
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17408
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17409
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17410
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17411
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17412
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17413
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17414
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17415
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17416
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17417
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17418
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17419
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17420
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17421
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17422
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17423
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17424
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17425
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17426
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17427
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17428
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17429
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17430
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17431
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17432
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17433
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17434
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17435
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17436
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17437
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17438
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17439
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17440
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17441
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17442
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17443
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17444
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17445
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17446
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17447
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17448
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17449
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17450
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17451
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17452
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17453
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17454
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17455
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17456
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17457
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17458
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17459
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17460
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17461
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17462
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17463
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17464
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17465
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17466
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17467
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17468
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17469
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17470
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17471
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17472
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17473
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17474
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17475
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17476
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17477
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17478
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17479
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17480
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17481
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17482
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17483
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17484
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17485
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17486
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17487
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17488
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17489
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17490
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17491
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17492
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17493
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17494
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17495
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17496
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17497
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17498
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17499
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,88,17500
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17601
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17602
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17603
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17604
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17605
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17606
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17607
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17608
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17609
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17610
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17611
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17612
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17613
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17614
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17615
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17616
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17617
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17618
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17619
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17620
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17621
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17622
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17623
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17624
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17625
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17626
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17627
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17628
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17629
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17630
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17631
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17632
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17633
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17634
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17635
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17636
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17637
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17638
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17639
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17640
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17641
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17642
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17643
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17644
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17645
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17646
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17647
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17648
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17649
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17650
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17651
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17652
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17653
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17654
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17655
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17656
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17657
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17658
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17659
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17660
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17661
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17662
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17663
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17664
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17665
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17666
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17667
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17668
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17669
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17670
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17671
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17672
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17673
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17674
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17675
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17676
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17677
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17678
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17679
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17680
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17681
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17682
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17683
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17684
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17685
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17686
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17687
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17688
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17689
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17690
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17691
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17692
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17693
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17694
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17695
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17696
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17697
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17698
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17699
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,89,17700
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17801
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17802
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17803
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17804
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17805
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17806
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17807
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17808
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17809
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17810
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17811
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17812
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17813
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17814
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17815
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17816
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17817
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17818
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17819
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17820
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17821
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17822
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17823
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17824
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17825
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17826
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17827
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17828
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17829
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17830
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17831
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17832
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17833
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17834
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17835
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17836
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17837
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17838
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17839
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17840
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17841
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17842
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17843
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17844
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17845
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17846
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17847
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17848
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17849
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17850
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17851
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17852
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17853
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17854
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17855
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17856
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17857
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17858
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17859
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17860
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17861
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17862
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17863
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17864
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17865
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17866
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17867
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17868
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17869
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17870
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17871
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17872
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17873
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17874
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17875
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17876
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17877
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17878
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17879
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17880
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17881
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17882
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17883
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17884
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17885
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17886
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17887
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17888
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17889
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17890
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17891
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17892
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17893
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17894
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17895
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17896
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17897
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17898
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17899
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,90,17900
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18001
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18002
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18003
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18004
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18005
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18006
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18007
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18008
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18009
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18010
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18011
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,91,18012
